id;first_name;middle_name;last_name;gender;emp_unique_id;joindate;status;email_id;employment_type_id;reporting_emp_id;company_id;last_modified;last_modified_by
1;Lola;payment back-end Account;Goyette;innovative system;Granite leading-edge;2023-06-11T18:31:08;California silver;Home;26945;12826;9330;2023-06-11T22:22:35;monitor Account Garden
2;Jenifer;reinvent orchestrate;Turner;connecting National;Granite;2023-06-11T11:09:16;Granite Wooden;Concrete;66828;95916;18581;2023-06-11T16:10:28;Jersey time-frame
3;Nona;Concrete Account;Cronin;ROI Identity Island;lavender Plastic;2023-06-12T07:46:26;payment Illinois;Electronics;84273;69929;43322;2023-06-12T05:58:22;invoice white functionalities
4;Ada;purple Secured Table;Maggio;Home;National;2023-06-12T05:56:36;Profound Chair;Tuna;52100;16882;29075;2023-06-11T11:46:16;Executive Crest
5;Isom;Nebraska;Hansen;Malaysia invoice De-engineered;Integrated payment;2023-06-11T17:02:45;Assimilated;Idaho;44162;9920;88725;2023-06-12T06:29:25;SMS SMTP customized
6;Albertha;National;Kerluke;International deposit;Books;2023-06-11T12:18:36;Granite;mindshare;6760;35250;42270;2023-06-11T17:38:13;implementation Games generate
7;Sienna;eyeballs overriding Assimilated;Hoppe;moderator generation;Strategist back-end Global;2023-06-12T09:53:15;Computer approach;supply-chains;11061;37745;55895;2023-06-11T16:05:14;methodologies Assistant Senior
8;Cordelia;Home;Bahringer;Car mobile transition;needs-based open-source;2023-06-12T04:27:00;deposit Frozen;deposit;49873;51870;32154;2023-06-11T21:37:44;help-desk
9;Jaylin;Frozen;Stamm;generating Accounts;Manat e-business PNG;2023-06-12T07:15:44;incentivize purple Principal;Rapids lavender;52126;11540;26860;2023-06-11T16:49:00;Republic vertical
10;Candace;Automated;Bogisich;Knolls dynamic Kansas;Sleek Borders ADP;2023-06-12T03:48:01;Branch mint Eritrea;redefine;54928;5398;36272;2023-06-11T21:27:35;Generic
